file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
SE-Htm_sonic_profile_2020-06-16_2130.dat,2020-06-16,22:00,168.9165,0,18000,17988,-0.237427E-01,1,-17.5080,1,-10.2761,289.148,289.148,99889.2,1.20353,1005.45,0.240664E-01,-9999,-9999,-9999,1812.49,-9999,-9999,-9999,-9999,-1.66397,-0.652466E-01,-0.269816E-01,1.66547,-0.207905E-12,-0.837151E-14,1.66547,2.61392,358.346,182.245,-0.928265,-9999,0.140455,0.395751,13.7720,1.25908,-9999,0.103011,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.232145E-01,1.02275,-16.7760,1.04363,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,39,26,3,26,0.411825E-01,0.734588,0.157315E-01,0.165705,-0.138634E-01
SE-Htm_sonic_profile_2020-06-16_2200.dat,2020-06-16,22:30,168.9373,0,18000,18000,-0.206327E-01,0,-16.9066,1,-16.8632,288.314,288.314,99889.2,1.20701,1005.44,0.239970E-01,-9999,-9999,-9999,1718.19,-9999,-9999,-9999,-9999,-1.75915,0.163961,-0.203956E-01,1.76689,-0.592138E-13,0.305356E-14,1.76689,3.00375,4.21996,174.675,-0.661390,-9999,0.130744,0.177954,11.5035,1.50737,-9999,0.106553,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.200961E-01,1.02670,-16.0658,1.05233,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,18,2,7,0.107633,0.220699,0.275758E-01,0.219959,-0.132385E-01
SE-Htm_sonic_profile_2020-06-16_2230.dat,2020-06-16,23:00,168.9581,0,18000,18000,-0.264314E-01,1,5.12188,2,-26.5359,287.008,287.008,99889.2,1.21250,1005.41,0.238883E-01,-9999,-9999,-9999,1579.12,-9999,-9999,-9999,-9999,-1.40913,-0.366844,0.513944E-02,1.45611,-0.208684E-12,-0.570798E-14,1.45611,2.69870,346.895,194.592,0.202230,-9999,0.147645,0.556270,-54.6803,-0.317116,-9999,-0.284568E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.254954E-01,1.03671,4.98638,1.02717,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,12,8,0,2,0.101138,0.966104,0.452976E-01,0.217727,0.409036E-02
SE-Htm_sonic_profile_2020-06-16_2300.dat,2020-06-16,23:30,168.9790,0,18000,18000,-0.234103E-01,0,-5.74771,0,-12.0039,286.419,286.419,99889.2,1.21500,1005.39,0.238392E-01,-9999,-9999,-9999,1519.64,-9999,-9999,-9999,-9999,-1.58285,-0.899809,-0.662278E-02,1.82075,0.273720E-13,-0.948821E-15,1.82075,3.05676,330.025,209.617,-0.208408,-9999,0.138809,0.162637,40.4903,0.428251,-9999,0.338975E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.230604E-01,1.01517,-5.60639,1.02521,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,2,4,1,0,0.111974,0.169433,0.438673E-01,0.783396E-01,-0.458957E-02
SE-Htm_sonic_profile_2020-06-16_2330.dat,2020-06-17,00:00,169.0000,0,18000,18000,-0.153294E-01,0,0.655209,1,-5.86113,286.131,286.131,99889.2,1.21622,1005.39,0.238153E-01,-9999,-9999,-9999,1491.35,-9999,-9999,-9999,-9999,-1.32434,-1.29264,-0.606667E-01,1.85161,-0.592545E-13,0.196041E-14,1.85161,3.02625,315.564,224.306,-1.87759,-9999,0.112268,0.174567,-187.926,-0.922703E-01,-9999,-0.477284E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.148729E-01,1.03070,0.639543,1.02449,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,21,7,0,14,0.102877,0.198320,0.479374E-01,0.890084E-01,0.523028E-03
SE-Htm_sonic_profile_2020-06-17_0000.dat,2020-06-17,00:30,169.0208,0,18000,17999,0.275484E-01,0,-2.01750,2,-8.66671,285.706,285.706,99889.2,1.21803,1005.38,0.237800E-01,-9999,-9999,-9999,1450.43,-9999,-9999,-9999,-9999,-0.462902,-1.73933,-0.879193E-01,1.80202,-0.752097E-13,0.558724E-14,1.80202,3.10306,284.129,255.097,-2.79653,-9999,0.150390,0.183751,146.702,0.118199,-9999,0.109549E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.271739E-01,1.01378,-1.98516,1.01629,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,1,0,2,0.172273,0.133017,0.622107E-01,0.748779E-01,-0.162110E-02
SE-Htm_sonic_profile_2020-06-17_0030.dat,2020-06-17,01:00,169.0416,0,18000,18000,0.155280E-02,2,-10.3274,1,0.174132,285.715,285.715,99889.2,1.21799,1005.38,0.237807E-01,-9999,-9999,-9999,1451.24,-9999,-9999,-9999,-9999,-0.435050,-1.03774,-0.598100E-01,1.12683,0.139619E-13,0.109132E-13,1.12683,3.06558,293.320,247.255,-3.04258,-9999,0.357055E-01,0.988339E-01,0.383535,45.2110,-9999,0.236202,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.128750E-02,1.20606,-7.34558,1.40594,800009999,800009999,800009999,800009999,800119999,801119999,899999999,899999999,89999,89999,89,89,5,8,0,6,0.136914,0.468408E-01,0.139128E-01,0.312946E-01,-0.599864E-02
SE-Htm_sonic_profile_2020-06-17_0100.dat,2020-06-17,01:30,169.0624,0,18000,18000,0.130411E-01,1,-5.58154,1,-5.90909,285.426,285.426,99889.2,1.21922,1005.37,0.237566E-01,-9999,-9999,-9999,1423.92,-9999,-9999,-9999,-9999,-1.26335,-0.442092,-0.814294E-01,1.34094,0.135406E-12,-0.310604E-14,1.34094,2.58074,339.792,199.287,-3.48146,-9999,0.103422,0.160149,17.2456,1.00547,-9999,0.440280E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.128200E-01,1.01725,-5.41602,1.03056,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,1,9,0,17,0.836213E-01,0.221538,0.151393E-01,0.717879E-01,-0.441845E-02
SE-Htm_sonic_profile_2020-06-17_0130.dat,2020-06-17,02:00,169.0833,0,18000,18000,0.753321E-02,1,-14.6886,0,-13.3720,284.773,284.773,99889.2,1.22202,1005.36,0.237022E-01,-9999,-9999,-9999,1363.90,-9999,-9999,-9999,-9999,-1.52293,-0.705681,-0.144233E-01,1.67854,-0.827271E-13,0.448585E-14,1.67854,2.75677,335.995,204.862,-0.492334,-9999,0.785147E-01,0.113198,2.86719,6.04774,-9999,0.152275,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.705644E-02,1.06757,-12.9268,1.13629,800009999,800009999,800009999,800109999,800009999,801019999,899999999,899999999,89999,89999,89,89,28,14,3,15,0.137082,0.702494E-01,0.190654E-01,0.466919E-01,-0.105218E-01
SE-Htm_sonic_profile_2020-06-17_0200.dat,2020-06-17,02:30,169.1041,0,18000,18000,-0.337154E-01,1,5.18448,2,-13.3584,284.122,284.122,99889.2,1.22482,1005.35,0.236481E-01,-9999,-9999,-9999,1306.30,-9999,-9999,-9999,-9999,-1.29979,-0.833360,-0.429392E-01,1.54460,-0.171193E-12,0.899984E-14,1.54460,2.90524,327.011,212.666,-1.59300,-9999,0.165912,0.339018,-76.6487,-0.226227,-9999,-0.253770E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325719E-01,1.03510,5.05115,1.02640,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,7,8,1,3,0.846247E-01,0.563496,0.299144E-01,0.658079E-01,0.410207E-02
SE-Htm_sonic_profile_2020-06-17_0230.dat,2020-06-17,03:00,169.1249,0,18000,18000,-0.223201E-02,2,-10.6988,2,5.03212,284.367,284.367,99889.2,1.22376,1005.35,0.236685E-01,-9999,-9999,-9999,1327.76,-9999,-9999,-9999,-9999,-1.32126,-0.501880,-0.116756E-01,1.41341,0.766175E-14,-0.347319E-14,1.41341,3.34655,336.042,200.799,-0.473299,-9999,0.427070E-01,0.491934,0.633493,27.3720,-9999,0.203620,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.189589E-02,1.17729,-7.91871,1.35108,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,9,10,2,2,0.458288,0.465268,0.603121E-01,0.706907E-01,-0.643636E-02
SE-Htm_sonic_profile_2020-06-17_0300.dat,2020-06-17,03:30,169.1458,0,18000,18000,-0.291182E-01,0,1.48202,0,-2.88900,284.226,284.226,99889.2,1.22437,1005.35,0.236568E-01,-9999,-9999,-9999,1315.40,-9999,-9999,-9999,-9999,-0.597768,-1.62713,-0.429894E-01,1.73399,0.396880E-14,-0.120565E-14,1.73399,2.83249,290.199,249.828,-1.42063,-9999,0.154215,0.108126,-215.329,-0.805280E-01,-9999,-0.780727E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.282098E-01,1.03220,1.44573,1.02510,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,36,3,0,6,0.119171,0.560867E-01,0.409946E-01,0.161150E-01,0.117452E-02
SE-Htm_sonic_profile_2020-06-17_0330.dat,2020-06-17,04:00,169.1666,1,18000,18000,-0.196666E-01,1,4.21574,0,1.23791,284.287,284.287,99889.2,1.22411,1005.35,0.236618E-01,-9999,-9999,-9999,1320.69,-9999,-9999,-9999,-9999,-0.937457,-1.46441,-0.405900E-01,1.73925,0.217966E-13,0.195573E-15,1.73925,2.91319,302.480,237.374,-1.33727,-9999,0.126752,0.144243,-42.0309,-0.412554,-9999,-0.270260E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.190544E-01,1.03213,4.11264,1.02507,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,21,10,0,12,0.101284,0.145496,0.417048E-01,0.124420E-01,0.334182E-02
SE-Htm_sonic_profile_2020-06-17_0400.dat,2020-06-17,04:30,169.1874,1,18000,18000,-0.512384E-01,0,1.17773,2,1.28060,284.349,284.349,99889.2,1.22384,1005.35,0.236670E-01,-9999,-9999,-9999,1326.17,-9999,-9999,-9999,-9999,-0.660597,-1.62986,-0.793572E-01,1.76044,-0.758231E-14,0.843453E-15,1.76044,3.71047,291.725,247.937,-2.58366,-9999,0.204614,0.285656,-632.907,-0.273974E-01,-9999,-0.467808E-02,0,109.900,-16.6777,37.7251,93.9408,143.266,200.932,301.033,-0.496570E-01,1.03185,1.14906,1.02495,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,1,0,13,0.263979,0.249829,0.575034E-01,0.122785E-01,0.933898E-03
SE-Htm_sonic_profile_2020-06-17_0430.dat,2020-06-17,05:00,169.2083,1,18000,18000,-0.177221E-01,0,-3.80089,0,2.11786,284.452,284.452,99889.2,1.22340,1005.35,0.236756E-01,-9999,-9999,-9999,1335.29,-9999,-9999,-9999,-9999,-1.24491,-0.865777,-0.610222E-02,1.51638,0.279350E-14,-0.187037E-14,1.51638,3.14714,326.223,214.817,-0.230571,-9999,0.120358,0.183538,39.9133,0.434442,-9999,0.256759E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.174741E-01,1.01419,-3.72016,1.02170,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,14,4,1,10,0.132753,0.193538,0.407842E-01,0.104550E-01,-0.302466E-02
SE-Htm_sonic_profile_2020-06-17_0500.dat,2020-06-17,05:30,169.2291,1,18000,18000,-0.469928E-01,0,20.9935,0,4.36006,284.665,284.665,99889.2,1.22248,1005.36,0.236933E-01,-9999,-9999,-9999,1354.25,-9999,-9999,-9999,-9999,-0.910418,-0.460193,0.259306E-01,1.02045,-0.899360E-14,-0.200866E-14,1.02045,2.64987,334.183,206.815,1.45610,-9999,0.196063,0.258778,-31.2379,-0.555095,-9999,-0.871219E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.448252E-01,1.04836,20.3126,1.03352,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,2,0,6,0.290249,0.167111,0.601961E-01,0.564180E-01,0.165273E-01
SE-Htm_sonic_profile_2020-06-17_0530.dat,2020-06-17,06:00,169.2499,1,18000,18000,-0.353104E-01,1,24.3775,1,7.91834,285.052,285.052,99889.2,1.22082,1005.36,0.237255E-01,-9999,-9999,-9999,1389.33,-9999,-9999,-9999,-9999,-0.572364,-0.573498,0.386417E-01,0.811168,-0.398824E-13,0.568238E-14,0.811168,2.22302,315.841,225.057,2.73044,-9999,0.170069,0.165606,-17.5579,-0.987591,-9999,-0.116785,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.333807E-01,1.05781,23.4585,1.03918,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,6,1,0,11,0.163331,0.110394,0.574872E-01,0.521364E-01,0.191128E-01
SE-Htm_sonic_profile_2020-06-17_0600.dat,2020-06-17,06:30,169.2707,1,18000,18000,-0.722900E-01,1,20.4592,0,5.94402,285.343,285.343,99889.2,1.21958,1005.37,0.237497E-01,-9999,-9999,-9999,1416.22,-9999,-9999,-9999,-9999,-0.244515,-1.10603,-0.295867E-01,1.13312,-0.459819E-13,0.164072E-13,1.13312,2.45069,281.885,257.534,-1.49621,-9999,0.243464,0.193412,-61.3764,-0.282519,-9999,-0.685362E-01,0,118.485,-17.9805,40.6720,101.279,154.457,216.628,324.548,-0.692059E-01,1.04456,19.8373,1.03135,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,4,0,0,0.216048,0.103320,0.674571E-01,0.348342E-01,0.161789E-01
SE-Htm_sonic_profile_2020-06-17_0630.dat,2020-06-17,07:00,169.2916,1,18000,18000,-0.926020E-01,1,58.6608,1,14.4473,286.052,286.052,99889.2,1.21655,1005.39,0.238087E-01,-9999,-9999,-9999,1483.66,-9999,-9999,-9999,-9999,-0.731042,-0.702794,-0.294839E-01,1.01450,0.445396E-13,-0.188865E-13,1.01450,2.53395,316.966,223.871,-1.66539,-9999,0.275895,0.252766,-31.1515,-0.556634,-9999,-0.173836,0,121.632,-18.4582,41.7525,103.970,158.560,222.383,333.170,-0.883121E-01,1.04858,56.7512,1.03365,800009999,800009999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,2,3,0,6,0.144280,0.280122,0.811301E-01,0.104687,0.463993E-01
SE-Htm_sonic_profile_2020-06-17_0700.dat,2020-06-17,07:30,169.3124,1,18000,18000,-0.657042E-01,1,27.8825,1,16.9454,286.886,286.886,99889.2,1.21302,1005.40,0.238781E-01,-9999,-9999,-9999,1566.58,-9999,-9999,-9999,-9999,-1.06191,0.516650E-01,0.305056E-01,1.06361,0.403472E-13,-0.863042E-14,1.06361,2.91839,2.55482,177.215,1.64354,-9999,0.232736,0.304198,-39.3422,-0.440748,-9999,-0.982336E-01,0,96.5116,-14.6460,33.1293,82.4966,125.813,176.454,264.360,-0.627656E-01,1.04682,27.0014,1.03263,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,1,0,0,0.288349,0.217106,0.102942,0.169483,0.221400E-01
SE-Htm_sonic_profile_2020-06-17_0730.dat,2020-06-17,08:00,169.3332,1,18000,18000,-0.645497E-01,1,83.1887,1,12.1755,287.486,287.486,99889.2,1.21049,1005.42,0.239281E-01,-9999,-9999,-9999,1628.78,-9999,-9999,-9999,-9999,-1.22050,0.235343,-0.229428E-01,1.24319,0.313974E-13,0.136180E-13,1.24319,2.98044,11.6063,169.086,-1.05744,-9999,0.230923,0.267607,-12.8808,-1.34619,-9999,-0.296000,0,86.3174,-13.0990,29.6300,73.7828,112.523,157.816,236.437,-0.619797E-01,1.04146,80.7939,1.02964,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,5,0,2,0.224405,0.176840,0.133969,0.168355,0.663854E-01
SE-Htm_sonic_profile_2020-06-17_0800.dat,2020-06-17,08:30,169.3541,1,18000,18000,-0.782937E-02,0,73.5682,1,23.9455,288.671,288.671,99889.2,1.20552,1005.44,0.240267E-01,-9999,-9999,-9999,1758.02,-9999,-9999,-9999,-9999,-0.236509,-0.197274,0.149378E-01,0.308345,-0.486350E-14,-0.127891E-13,0.308345,1.48587,316.634,219.832,2.77678,-9999,0.805892E-01,0.213292,-0.619098,-28.0085,-9999,-0.753152,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.700854E-02,1.11712,68.2594,1.07777,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,0,0,6,0.152915,0.189028,0.846409E-01,0.236441,0.563160E-01
SE-Htm_sonic_profile_2020-06-17_0830.dat,2020-06-17,09:00,169.3749,1,18000,18000,-0.129831,1,150.268,0,16.4361,289.487,289.487,99889.2,1.20212,1005.46,0.240946E-01,-9999,-9999,-9999,1852.13,-9999,-9999,-9999,-9999,-0.498742,-0.297389,0.121613,0.593274,-0.108925E-12,-0.222558E-13,0.593274,2.62004,330.755,210.807,11.8287,-9999,0.328636,0.473900,-20.5545,-0.843612,-9999,-0.378302,0,96.1430,-14.5901,33.0028,82.1816,125.332,175.780,263.351,-0.120952,1.07340,143.253,1.04897,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,2,0,2,0.255793,0.484777,0.207230,0.236661,0.118520
SE-Htm_sonic_profile_2020-06-17_0900.dat,2020-06-17,09:30,169.3957,1,18000,17998,-0.898240E-01,1,222.338,0,11.6820,290.068,290.068,99889.2,1.19971,1005.48,0.241430E-01,-9999,-9999,-9999,1921.81,-9999,-9999,-9999,-9999,-0.849883,0.738097,0.299833E-01,1.12605,0.392840E-13,-0.516913E-14,1.12605,4.24661,40.3769,139.027,1.52580,-9999,0.273627,0.747698,-8.01850,-2.16250,-9999,-0.673609,0,73.0815,-11.0904,25.0865,62.4690,95.2692,133.616,200.182,-0.859740E-01,1.04478,215.554,1.03147,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,7,0,9,0.515237,0.694983,0.285176,0.399877,0.178693
SE-Htm_sonic_profile_2020-06-17_0930.dat,2020-06-17,10:00,169.4165,1,18000,17993,-0.145318,1,204.278,1,9.44116,290.539,290.539,99889.2,1.19777,1005.49,0.241822E-01,-9999,-9999,-9999,1979.89,-9999,-9999,-9999,-9999,-1.00747,-0.130019,-0.850975E-01,1.01938,-0.274215E-13,-0.223313E-14,1.01938,4.17384,353.553,187.354,-4.78859,-9999,0.348316,1.04462,-18.0026,-0.963195,-9999,-0.486967,0,87.0438,-13.2092,29.8793,74.4038,113.470,159.144,238.427,-0.138610,1.04840,197.649,1.03354,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,8,1,0,6,0.887962,0.902799,0.298481,0.339993,0.164113
SE-Htm_sonic_profile_2020-06-17_1000.dat,2020-06-17,10:30,169.4374,1,18000,17977,-0.187277,1,155.491,0,3.80452,290.728,290.728,99889.2,1.19699,1005.49,0.241979E-01,-9999,-9999,-9999,2003.75,-9999,-9999,-9999,-9999,-1.54019,0.247005E-01,-0.376937E-01,1.54085,-0.933396E-13,-0.495989E-13,1.54085,5.03743,4.97664,179.081,-1.40177,-9999,0.395547,1.06235,-34.6360,-0.500635,-9999,-0.326618,0,91.9513,-13.9540,31.5639,78.5986,119.868,168.116,251.869,-0.180915,1.03517,151.488,1.02643,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,0,0,2,0.658670,1.13043,0.335596,0.219071,0.125866
SE-Htm_sonic_profile_2020-06-17_1030.dat,2020-06-17,11:00,169.4582,1,18000,17980,-0.169809,1,89.6850,0,0.859595E-01,290.732,290.732,99889.2,1.19697,1005.49,0.241983E-01,-9999,-9999,-9999,2004.29,-9999,-9999,-9999,-9999,-1.01619,-0.135137,0.416424E-01,1.02598,-0.134860E-13,-0.628830E-14,1.02598,3.07410,352.294,187.575,2.32616,-9999,0.376650,0.531682,-51.8484,-0.334436,-9999,-0.197843,0,112.466,-17.0671,38.6058,96.1340,146.610,205.623,308.061,-0.162008,1.04815,86.7862,1.03340,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,2,0,2,0.481046,0.398393,0.183926,0.106772,0.721089E-01
SE-Htm_sonic_profile_2020-06-17_1100.dat,2020-06-17,11:30,169.4790,1,18000,17939,-0.192253,0,63.1065,0,-3.04438,290.581,290.581,99889.2,1.19759,1005.49,0.241857E-01,-9999,-9999,-9999,1985.19,-9999,-9999,-9999,-9999,-1.53703,-0.401714,-0.397413E-01,1.58916,-0.104118E-12,0.249537E-14,1.58916,3.95148,349.232,194.647,-1.43299,-9999,0.400666,0.783824,-88.6973,-0.195496,-9999,-0.130799,0,107.097,-16.2523,36.7628,91.5445,139.611,195.807,293.354,-0.185867,1.03436,61.5043,1.02605,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,1,0,5,0.800434,0.532012,0.235202,0.727049E-01,0.510762E-01
SE-Htm_sonic_profile_2020-06-17_1130.dat,2020-06-17,12:00,169.4999,1,18000,17962,-0.121444,1,68.1982,0,3.74783,290.768,290.768,99889.2,1.19682,1005.49,0.242012E-01,-9999,-9999,-9999,2008.74,-9999,-9999,-9999,-9999,-1.19985,-0.133008,0.135748E-01,1.20727,0.278904E-13,0.471625E-14,1.20727,3.57245,355.756,186.326,0.644257,-9999,0.318547,0.490778,-41.2466,-0.420398,-9999,-0.177906,0,98.0942,-14.8862,33.6726,83.8495,127.876,179.348,268.695,-0.116503,1.04242,66.2015,1.03016,800009999,811119999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,2,0,11,0.413912,0.382481,0.185163,0.763567E-01,0.550121E-01
SE-Htm_sonic_profile_2020-06-17_1200.dat,2020-06-17,12:30,169.5207,1,18000,17982,-0.905665E-01,0,6.89262,0,-5.15543,290.511,290.511,99889.2,1.19788,1005.49,0.241798E-01,-9999,-9999,-9999,1976.43,-9999,-9999,-9999,-9999,-1.56610,0.323554,-0.353175E-01,1.59956,-0.374031E-13,-0.104459E-14,1.59956,3.74041,11.3059,168.327,-1.26517,-9999,0.274965,0.338452,-262.472,-0.660641E-01,-9999,-0.208122E-01,0,103.727,-15.7410,35.6061,88.6643,135.219,189.646,284.124,-0.875721E-01,1.03419,6.71813,1.02597,800009999,800019999,800009999,800009999,800009999,800019999,899999999,899999999,89999,89999,89,89,8,12,0,25,0.331895,0.225020,0.119989,0.152839E-01,0.557773E-02
SE-Htm_sonic_profile_2020-06-17_1230.dat,2020-06-17,13:00,169.5415,1,18000,17983,-0.139954,1,91.3900,0,9.50878,290.985,290.985,99889.2,1.19593,1005.50,0.242193E-01,-9999,-9999,-9999,2036.48,-9999,-9999,-9999,-9999,-1.21420,0.281440,0.563643E-01,1.24766,0.125872E-13,-0.106716E-13,1.24766,3.89105,12.2036,166.950,2.58927,-9999,0.342089,0.675603,-38.1208,-0.454869,-9999,-0.222163,0,94.3092,-14.3118,32.3733,80.6141,122.942,172.427,258.328,-0.134397,1.04135,88.7644,1.02958,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,1,4,1,5,0.427489,0.688098,0.235619,0.102870,0.738163E-01
SE-Htm_sonic_profile_2020-06-17_1300.dat,2020-06-17,13:30,169.5624,1,18000,17995,-0.150712,1,104.410,0,5.64717,291.267,291.267,99889.2,1.19477,1005.51,0.242428E-01,-9999,-9999,-9999,2072.93,-9999,-9999,-9999,-9999,-1.00371,0.811331E-01,0.248124E-02,1.00699,-0.214891E-13,0.135049E-13,1.00699,3.40638,11.5337,175.379,0.141178,-9999,0.355167,0.501059,-37.3423,-0.464353,-9999,-0.244703,0,102.132,-15.4990,35.0587,87.3012,133.140,186.731,279.756,-0.143692,1.04886,100.995,1.03381,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,3,7,0,2,0.426140,0.367878,0.208100,0.126579,0.840678E-01
SE-Htm_sonic_profile_2020-06-17_1330.dat,2020-06-17,14:00,169.5832,1,18000,17998,-0.139867,1,106.208,0,5.44485,291.539,291.539,99889.2,1.19366,1005.51,0.242655E-01,-9999,-9999,-9999,2108.65,-9999,-9999,-9999,-9999,-1.15782,-0.338458,-0.105112E-01,1.20632,0.110774E-13,0.109440E-14,1.20632,4.53083,345.539,196.295,-0.499247,-9999,0.342309,0.606841,-32.8660,-0.527596,-9999,-0.258507,0,101.449,-15.3952,34.8240,86.7167,132.248,185.480,277.883,-0.134172,1.04244,103.097,1.03018,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,0,1,0,2,0.584807,0.432294,0.196579,0.151611,0.858972E-01
